"4635","29454","10670","4",
"4636","21935","10310","16",
"4637","20725","10663","1",
"4638","22730","10257","66",
"4639","24410","10801","38",
"4640","22507","10313","5",
"4641","23095","10982","77",
"4642","22582","10350","32",
"4643","27086","10275","35",
"4644","25531","10860","52",
"4645","24510","10160","83",
"4646","26440","10926","62",
"4647","27407","10083","7",
"4648","28093","10172","84",
"4649","27229","10211","98",
"4650","25989","10776","74",
"4651","23085","10459","12",
"4652","24220","10120","30",
"4653","21455","10362","66",
"4654","23696","10456","15",
"4655","28159","10738","1",
"4656","22679","10775","45",
"4657","25288","10007","57",
"4658","24276","10572","98",
"4659","22915","10058","61",
"4660","22486","10473","68",
"4661","22570","10441","50",
"4662","27618","10300","19",
"4663","27456","10001","14",
"4664","21847","10861","79",
"4665","21213","10101","7",
"4666","20803","10556","80",
"4667","26493","10870","40",
"4668","28092","10444","67",
"4669","20506","10516","3",
"4670","26144","10099","39",
"4671","29154","10550","63",
"4672","20551","10423","4",
"4673","26473","10979","50",
"4674","22513","10863","65",
"4675","21635","10884","39",
"4676","20018","10780","74",
"4677","27434","10818","31",
"4678","28925","10597","10",
"4679","28802","10382","14",
"4680","27247","10503","48",
"4681","25848","10040","28",
"4682","24331","10318","52",
"4683","21744","10531","55",
"4684","26029","10529","37",
"4685","28778","10568","88",
"4686","28641","10911","90",
"4687","20216","10955","5",
"4688","24536","10358","60",
"4689","22973","10092","22",
"4690","28731","10910","76",
"4691","20765","10502","53",
"4692","21525","10513","90",
"4693","29075","10725","85",
"4694","28931","10516","92",
"4695","25270","10191","61",
"4696","28338","10305","21",
"4697","25655","10321","95",
"4698","24143","10476","39",
"4699","21515","10921","43",
"4700","28910","10513","93",
"4701","22262","10110","12",
"4702","21001","10166","81",
"4703","27357","10872","60",
"4704","21621","10747","94",
"4705","26017","10181","69",
"4706","27990","10213","74",
"4707","27825","10066","43",
"4708","27112","10723","78",
"4709","28015","10809","45",
"4710","20327","10611","66",
"4711","26182","10936","85",
"4712","23913","10218","2",
"4713","24728","10425","41",
"4714","26646","10678","79",
"4715","29732","10259","38",
"4716","23983","10904","46",
"4717","27733","10062","81",
"4718","26948","10094","77",
"4719","28565","10933","74",
"4720","21500","10021","4",
"4721","27523","10695","99",
"4722","26095","10803","64",
"4723","25281","10131","90",
"4724","25118","10462","43",
"4725","23137","10505","30",
"4726","26217","10883","47",
"4727","20875","10062","35",
"4728","23533","10823","4",
"4729","24201","10101","39",
"4730","27784","10667","32",
"4731","27709","10450","1",
"4732","23607","10504","10",
"4733","21490","10909","61",
"4734","24155","10064","99",
"4735","27033","10755","71",
"4736","22995","10774","56",
"4737","28955","10260","57",
"4738","21356","10941","37",
"4739","28430","10076","36",
"4740","26425","10785","9",
"4741","25501","10475","95",
"4742","29812","10608","5",
"4743","24330","10043","41",
"4744","26837","10686","52",
"4745","21232","10838","72",
"4746","25454","10274","7",
"4747","22956","10762","15",
"4748","23277","10246","17",
"4749","22955","10840","77",
"4750","25122","10643","74",
"4751","29847","10782","97",
"4752","22603","10836","17",
"4753","21162","10490","21",
"4754","28608","10374","13",
"4755","26174","10234","41",
"4756","23053","10350","60",
"4757","23660","10176","8",
"4758","23400","10834","79",
"4759","29421","10186","89",
"4760","22458","10239","79",
"4761","25080","10781","94",
"4762","28373","10553","37",
"4763","23063","10018","89",
"4764","24996","10654","8",
"4765","26588","10734","90",
"4766","27903","10033","51",
"4767","26384","10112","35",
"4768","22781","10935","50",
"4769","23211","10542","15",
"4770","21907","10608","62",
"4771","24826","10113","27",
"4772","28427","10080","37",
"4773","22191","10532","46",
"4774","23581","10168","88",
"4775","24751","10067","99",
"4776","22918","10568","77",
"4777","25291","10769","89",
"4778","27732","10178","96",
"4779","28664","10881","36",
"4780","23696","10220","80",
"4781","28339","10820","79",
"4782","20014","10784","40",
"4783","22178","10109","59",
"4784","28580","10836","71",
"4785","22166","10083","58",
"4786","24726","10650","79",
"4787","21909","10351","54",
"4788","21205","10463","92",
"4789","27706","10098","37",
"4790","27991","10477","46",
"4791","22062","10106","26",
"4792","25170","10986","58",
"4793","23169","10792","2",
"4794","29839","10373","41",
"4795","28555","10601","100",
"4796","28815","10397","38",
"4797","28586","10787","96",
"4798","26858","10229","71",
"4799","22207","10492","76",
"4800","24518","10553","73",
"4801","29378","10345","49",
"4802","27470","10600","60",
"4803","29763","10935","83",
"4804","27537","10241","69",
"4805","26551","10171","4",
"4806","22934","10757","37",
"4807","24302","10525","86",
"4808","26943","10377","85",
"4809","23070","10190","56",
"4810","23651","10297","66",
"4811","20184","10754","43",
"4812","20427","10718","54",
"4813","20971","10783","71",
"4814","20328","10760","84",
"4815","27620","10467","26",
"4816","20741","10173","20",
"4817","24493","10475","89",
"4818","23098","10337","34",
"4819","27135","10898","3",
"4820","26744","10303","14",
"4821","24633","10050","6",
"4822","20869","10144","74",
"4823","22554","10067","44",
"4824","21508","10995","17",
"4825","22177","10821","91",
"4826","25566","10331","17",
"4827","23035","10193","58",
"4828","23768","10656","40",
"4829","26688","10052","21",
"4830","26737","10679","90",
"4831","23385","10896","4",
"4832","25942","10194","23",
"4833","21800","10657","34",
"4834","23028","10151","23",
"4835","23701","10144","38",
"4836","23474","10289","67",
"4837","20106","10956","96",
"4838","27291","10705","49",
"4839","24555","10369","96",
"4840","25349","10225","89",
"4841","26483","10940","72",
"4842","22601","10175","74",
"4843","28384","10314","38",
"4844","26529","10133","14",
"4845","23513","10366","51",
"4846","29924","10807","77",
"4847","20573","10551","70",
"4848","20140","10274","76",
"4849","20280","10837","87",
"4850","28977","10936","59",
"4851","22601","10527","48",
"4852","22649","10743","59",
"4853","28096","10117","25",
"4854","21004","10468","4",
"4855","20840","10491","98",
"4856","28039","10674","15",
"4857","20568","10987","45",
"4858","29065","10441","9",
"4859","20945","10681","58",
"4860","25823","10290","14",
"4861","25294","10043","47",
"4862","21456","10247","15",
"4863","20231","10821","16",
"4864","24071","10243","42",
"4865","26201","10944","58",
"4866","27726","10692","13",
"4867","21892","10732","52",
"4868","22373","10239","45",
"4869","25824","10613","55",
"4870","28769","10370","80",
"4871","28943","10212","58",
"4872","24623","10083","41",
"4873","23708","10263","43",
"4874","26056","10223","40",
"4875","23177","10999","60",
"4876","25248","10260","97",
"4877","25927","10555","48",
"4878","25152","10538","10",
"4879","28206","10737","86",
"4880","27201","10623","100",
"4881","24225","10849","37",
"4882","23336","10490","86",
"4883","22375","10193","64",
"4884","28961","10246","35",
"4885","21443","10659","66",
"4886","27668","10562","40",
"4887","29856","10732","79",
"4888","26437","10361","34",
"4889","24295","10193","81",
"4890","23556","10608","20",
"4891","24414","10707","85",
"4892","29021","10461","92",
"4893","20486","10144","53",
"4894","23117","10547","79",
"4895","24430","10662","73",
"4896","20953","10138","88",
"4897","26398","10615","60",
"4898","20826","10240","60",
"4899","22979","10031","36",
"4900","21488","10698","13",
"4901","23858","10900","23",
"4902","28436","10058","57",
"4903","28884","10147","98",
"4904","25255","10337","40",
"4905","20889","10130","96",
"4906","29622","10073","39",
"4907","22260","10793","22",
"4908","26900","10556","45",
"4909","20796","10069","61",
"4910","25943","10191","55",
"4911","24326","10809","5",
"4912","27923","10351","68",
"4913","23460","10348","23",
"4914","26262","10950","26",
"4915","24316","10655","70",
"4916","20832","10427","52",
"4917","21401","10269","100",
"4918","20273","10858","35",
"4919","26217","10384","75",
"4920","26282","10874","82",
"4921","28947","10707","94",
"4922","23386","10635","28",
"4923","28170","10674","66",
"4924","28551","10986","11",
"4925","29363","10551","85",
"4926","23465","10760","54",
"4927","25984","10442","13",
"4928","27845","10954","16",
"4929","23132","10049","33",
"4930","22661","10204","59",
"4931","24647","10145","98",
"4932","23763","10304","88",
"4933","20917","10372","96",
"4934","22225","10481","96",
"4935","29642","10516","50",
"4936","27524","10777","92",
"4937","21163","10546","62",
"4938","23973","10009","71",
"4939","25002","10993","10",
"4940","26592","10593","74",
"4941","20904","10414","32",
"4942","28733","10837","7",
"4943","25242","10079","2",
"4944","20837","10275","5",
"4945","22647","10292","20",
"4946","26784","10563","4",
"4947","27136","10011","37",
"4948","25754","10797","43",
"4949","24968","10605","56",
"4950","20251","10298","62",
"4951","22004","10688","56",
"4952","25615","10779","20",
"4953","24447","10315","41",
"4954","27934","10535","45",
"4955","27077","10459","68",
"4956","25611","10494","1",
"4957","27463","10960","48",
"4958","27330","10993","37",
"4959","28688","10801","43",
"4960","21319","10644","27",
"4961","26143","10472","47",
"4962","29622","10415","99",
"4963","20772","10124","57",
"4964","26757","10611","48",
"4965","22722","10349","37",
"4966","23758","10665","83",
"4967","21383","10856","83",
"4968","22088","10507","14",
"4969","21225","10916","7",
"4970","29803","10344","59",
"4971","22337","10975","44",
"4972","26390","10431","37",
"4973","25731","10279","22",
"4974","25935","10332","53",
"4975","28431","10417","16",
"4976","22178","10879","19",
"4977","21982","10259","14",
"4978","20001","10392","71",
"4979","20413","10601","42",
"4980","26795","10810","3",
"4981","28943","10432","89",
"4982","22874","10908","27",
"4983","27304","10378","20",
"4984","28109","10311","89",
"4985","22364","10002","6",
"4986","24431","10711","8",
"4987","29415","10980","77",
"4988","28063","10049","23",
"4989","27316","10577","35",
"4990","24975","10804","90",
"4991","28790","10986","37",
"4992","29344","10314","28",
"4993","24015","10063","93",
"4994","20533","10249","14",
"4995","28295","10717","75",
"4996","22156","10184","47",
"4997","23188","10414","71",
"4998","27747","10208","66",
"4999","28432","10699","93",
"5000","21719","10932","54",
"5001","21952","10802","38",
"5002","27160","10142","37",
"5003","22026","10297","70",
"5004","23683","10866","85",
"5005","28232","10134","79",
"5006","22493","10069","66",
"5007","29132","10533","87",
"5008","24438","10769","78",
"5009","29823","10064","18",
"5010","24833","10788","60",
"5011","27060","10119","92",
"5012","22974","10182","73",
"5013","25846","10949","60",
"5014","25328","10697","53",
"5015","28800","10861","52",
"5016","23030","10304","11",
"5017","22203","10314","56",
"5018","22960","10917","10",
"5019","23120","10533","12",
"5020","27490","10429","5",
"5021","27177","10472","5",
"5022","25046","10046","46",
"5023","26015","10269","52",
"5024","21635","10508","65",
"5025","24845","10239","59",
"5026","26352","10911","90",
"5027","26545","10383","1",
"5028","27080","10331","72",
"5029","24158","10446","9",
"5030","26393","10741","15",
"5031","27750","10651","4",
"5032","28534","10007","25",
"5033","29959","10685","99",
"5034","24806","10539","32",
"5035","28561","10216","72",
"5036","26521","10927","43",
"5037","22789","10777","96",
"5038","26079","10900","19",
"5039","20821","10598","74",
"5040","24107","10844","32",
"5041","24202","10002","15",
"5042","23436","10154","34",
"5043","23739","10988","71",
"5044","25475","10108","13",
"5045","28700","10816","1",
"5046","27939","10071","100",
"5047","22382","10352","67",
"5048","20772","10995","12",
"5049","21447","10701","51",
"5050","24582","10020","93",
"5051","27537","10820","99",
"5052","29556","10485","7",
"5053","29152","10079","85",
"5054","20985","10538","30",
"5055","20751","10310","48",
"5056","22823","10129","74",
"5057","28595","10432","66",
"5058","27501","10615","7",
"5059","24372","10547","55",
"5060","21324","10780","79",
"5061","21190","10716","19",
"5062","24187","10888","66",
"5063","26136","10118","44",
"5064","29974","10195","70",
"5065","20313","10840","24",
"5066","29635","10336","68",
"5067","25904","10014","2",
"5068","29246","10562","89",
"5069","20422","10953","73",
"5070","27788","10361","24",
"5071","22591","10594","64",
"5072","27491","10331","38",
"5073","29562","10846","8",
"5074","24924","10250","66",
"5075","22980","10372","67",
"5076","23391","10413","99",
"5077","24289","10649","63",
"5078","29729","10297","58",
"5079","27092","10906","10",
"5080","29064","10468","95",
"5081","20323","10979","70",
"5082","27372","10575","63",
"5083","20429","10041","98",
"5084","23102","10064","64",
"5085","21434","10230","73",
"5086","27711","10343","61",
"5087","26740","10105","88",
"5088","21148","10908","85",
"5089","24282","10237","86",
"5090","25873","10749","48",
"5091","26944","10187","20",
"5092","23283","10727","34",
"5093","27526","10471","82",
"5094","23292","10769","24",
"5095","27647","10502","28",
"5096","28174","10580","77",
"5097","23589","10564","57",
"5098","23119","10136","48",
"5099","23803","10644","34",
"5100","26165","10156","85",
"5101","22614","10713","49",
"5102","21699","10251","78",
"5103","29900","10782","45",
"5104","23611","10540","39",
"5105","22296","10191","45",
"5106","29586","10373","7",
"5107","29855","10426","27",
"5108","21963","10367","69",
"5109","21182","10329","55",
"5110","22345","10733","24",
"5111","20855","10734","80",
"5112","20190","10232","38",
"5113","26263","10220","88",
"5114","22954","10662","19",
"5115","20473","10503","90",
"5116","27537","10219","13",
"5117","26150","10374","85",
"5118","25544","10878","83",
"5119","24686","10557","43",
"5120","27758","10896","70",
"5121","22633","10173","27",
"5122","25880","10961","13",
"5123","22860","10877","69",
"5124","27639","10334","20",
"5125","25239","10648","44",
"5126","25620","10569","83",
"5127","24908","10844","23",
"5128","29966","10887","45",
"5129","20535","10852","76",
"5130","28623","10886","35",
"5131","22534","10990","19",
"5132","20031","10591","70",
"5133","23856","10027","19",
"5134","22318","10325","32",
"5135","28152","10132","9",
"5136","24393","10527","79",
"5137","25557","10537","34",
"5138","28969","10794","45",
"5139","22670","10548","87",
"5140","26159","10615","13",
"5141","22993","10924","77",
"5142","28293","10185","4",
"5143","24963","10237","25",
"5144","27542","10724","59",
"5145","29310","10271","68",
"5146","25532","10450","79",
"5147","27202","10613","58",
"5148","26477","10780","97",
"5149","25277","10869","92",
"5150","23669","10473","33",
"5151","24152","10530","36",
"5152","29934","10641","57",
"5153","21647","10280","56",
"5154","25273","10722","49",
"5155","27376","10017","72",
"5156","22777","10555","22",
"5157","27901","10286","85",
"5158","25907","10053","29",
"5159","20494","10621","86",
"5160","27002","10125","45",
"5161","28827","10180","54",
"5162","27400","10275","43",
"5163","24431","10703","34",
"5164","26594","10636","10",
"5165","27620","10620","60",
"5166","25044","10665","94",
"5167","25138","10775","11",
"5168","22331","10094","95",
"5169","23144","10399","51",
"5170","23332","10014","54",
"5171","28136","10414","53",
"5172","28790","10420","22",
"5173","29325","10118","2",
"5174","28465","10415","13",
"5175","25730","10073","79",
"5176","26764","10703","65",
"5177","24531","10108","36",
"5178","26731","10356","61",
"5179","28435","10609","49",
"5180","21067","10875","23",
"5181","21836","10193","99",
"5182","26726","10563","60",
"5183","28103","10835","79",
"5184","25312","10423","47",
"5185","20752","10252","83",
"5186","27338","10907","56",
"5187","24978","10097","37",
"5188","20676","10682","67",
"5189","26937","10579","35",
"5190","26037","10319","7",
"5191","29293","10561","34",
"5192","27607","10017","7",
"5193","26892","10143","72",
"5194","23191","10764","92",
"5195","22253","10433","5",
"5196","25480","10044","72",
"5197","29300","10645","28",
"5198","26210","10059","43",
"5199","28700","10839","12",
"5200","27329","10958","79",
"5201","25439","10131","86",
"5202","25876","10698","11",
"5203","24137","10109","33",
"5204","29381","10840","83",
"5205","29525","10027","94",
"5206","27871","10248","65",
"5207","27713","10483","38",
"5208","23909","10213","88",
"5209","22373","10139","41",
"5210","29019","10223","44",
"5211","24241","10093","61",
"5212","27447","10473","3",
"5213","24216","10058","75",
"5214","27360","10132","98",
"5215","29093","10111","26",
"5216","23639","10075","76",
"5217","21334","10108","75",
"5218","26953","10629","7",
"5219","21651","10254","13",
"5220","29326","10521","83",
"5221","28942","10533","57",
"5222","28522","10812","88",
"5223","21686","10045","7",
"5224","23957","10597","82",
"5225","25775","10189","27",
"5226","23937","10478","54",
"5227","28022","10348","33",
"5228","29306","10903","21",
"5229","28058","10073","41",
"5230","29081","10419","84",
"5231","20211","10891","33",
"5232","21302","10512","11",
"5233","25342","10494","74",
"5234","29356","10625","86",
"5235","24802","10751","15",
"5236","21195","10069","20",
"5237","24040","10959","78",
"5238","20123","10507","69",
"5239","20823","10709","21",
"5240","26638","10901","45",
"5241","26484","10512","90",
"5242","25630","10585","46",
"5243","29344","10799","52",
"5244","26749","10466","78",
"5245","25232","10258","96",
"5246","26886","10533","50",
"5247","27093","10029","41",
"5248","28836","10975","43",
"5249","25362","10946","73",
"5250","29397","10665","14",
"5251","28456","10017","34",
"5252","25031","10999","76",
"5253","25109","10877","26",
"5254","29221","10948","40",
"5255","20101","10000","34",
"5256","23615","10102","21",
"5257","25674","10549","57",
"5258","22876","10259","94",
"5259","27045","10897","51",
"5260","24518","10206","22",
"5261","20296","10261","24",
"5262","29224","10386","35",
"5263","26997","10428","98",
"5264","28264","10613","80",
"5265","26809","10466","54",
"5266","25491","10735","32",
"5267","29467","10374","60",
"5268","21317","10786","79",
"5269","21441","10742","76",
"5270","24318","10879","31",
"5271","22421","10481","78",
"5272","23972","10123","79",
"5273","23842","10013","82",
"5274","21328","10225","89",
"5275","20296","10525","19",
"5276","23623","10848","57",
"5277","20645","10491","83",
"5278","24429","10624","79",
"5279","23305","10417","19",
"5280","27373","10306","80",
"5281","27930","10203","50",
"5282","23547","10315","68",
"5283","26309","10890","44",
"5284","29421","10251","51",
"5285","22400","10238","70",
"5286","25121","10640","85",
"5287","25714","10904","27",
"5288","29361","10976","50",
"5289","23772","10200","76",
"5290","28018","10671","54",
"5291","29684","10511","65",
"5292","23566","10616","21",
"5293","25134","10566","29",
"5294","23104","10550","80",
"5295","23077","10075","56",
"5296","26317","10970","87",
"5297","25532","10675","93",
"5298","21802","10989","61",
"5299","23446","10468","44",
"5300","26953","10360","43",
"5301","23092","10542","76",
"5302","25308","10309","72",
"5303","22079","10942","1",
"5304","26373","10421","53",
"5305","23602","10726","59",
"5306","21934","10409","83",
"5307","21166","10951","93",
"5308","22800","10980","58",
"5309","21035","10792","52",
"5310","23490","10740","64",
"5311","20564","10354","32",
"5312","24199","10878","66",
"5313","29445","10579","86",
"5314","25368","10660","80",
"5315","29635","10364","48",
"5316","25670","10356","48",
"5317","25915","10613","17",
"5318","23927","10106","72",
"5319","20651","10611","96",
"5320","23411","10807","37",
"5321","20980","10666","47",
"5322","28583","10743","99",
"5323","23137","10249","77",
"5324","28166","10661","44",
"5325","23825","10075","42",
"5326","23795","10420","91",
"5327","25304","10210","25",
"5328","25225","10472","86",
"5329","26963","10003","64",
"5330","21702","10371","3",
"5331","25427","10922","57",
"5332","20957","10420","35",
"5333","21264","10514","10",
"5334","22079","10843","98",
"5335","26819","10983","38",
"5336","29216","10464","86",
"5337","28777","10645","95",
"5338","23748","10348","42",
"5339","20128","10735","30",
"5340","25268","10327","74",
"5341","25908","10212","39",
"5342","21327","10035","47",
"5343","26954","10102","24",
"5344","21473","10847","82",
"5345","21909","10907","36",
"5346","29796","10731","76",
"5347","22918","10661","82",
"5348","24018","10123","96",
"5349","26330","10730","80",
"5350","20311","10405","19",
"5351","25149","10550","41",
"5352","27887","10574","96",
"5353","27318","10711","9",
"5354","27710","10557","19",
"5355","22182","10895","81",
"5356","22042","10577","7",
"5357","27739","10310","62",
"5358","25046","10061","66",
"5359","26005","10524","70",
"5360","28610","10054","82",
"5361","24249","10824","85",
"5362","26588","10871","13",
"5363","24844","10551","48",
"5364","23296","10644","43",
"5365","24525","10587","31",
"5366","25253","10827","83",
"5367","27373","10417","9",
"5368","20097","10162","50",
"5369","27380","10190","1",
"5370","22912","10884","8",
"5371","24636","10158","8",
"5372","28256","10840","81",
"5373","22668","10610","11",
"5374","21405","10891","20",
"5375","24954","10381","8",
"5376","26466","10188","58",
"5377","26023","10758","2",
"5378","26515","10317","36",
"5379","21239","10473","14",
"5380","24177","10318","88",
"5381","26638","10192","1",
"5382","28464","10831","34",
"5383","27067","10095","44",
"5384","24326","10885","36",
"5385","27660","10524","17",
"5386","28016","10826","22",
"5387","27704","10717","90",
"5388","26209","10598","18",
"5389","21872","10999","34",
"5390","20700","10066","4",
"5391","28677","10283","26",
"5392","25258","10651","36",
"5393","21877","10354","91",
"5394","23329","10191","72",
"5395","28273","10899","69",
"5396","22041","10840","61",
"5397","21826","10902","78",
"5398","28862","10246","53",
"5399","24501","10895","33",
"5400","28014","10715","42",
"5401","24471","10403","92",
"5402","27857","10662","59",
"5403","29626","10956","7",
"5404","27103","10569","20",
"5405","25929","10481","2",
"5406","20804","10221","78",
"5407","21323","10912","41",
"5408","21254","10688","3",
"5409","23221","10165","22",
"5410","20386","10463","53",
"5411","27972","10760","32",
"5412","29347","10699","72",
"5413","22745","10170","46",
"5414","29822","10511","55",
"5415","24910","10357","99",
"5416","26714","10464","80",
"5417","20695","10077","49",
"5418","27780","10006","47",
"5419","24257","10699","56",
"5420","20942","10396","57",
"5421","29666","10363","64",
"5422","26457","10799","69",
"5423","22398","10802","61",
"5424","23514","10823","60",
"5425","26923","10100","23",
"5426","29054","10227","91",
"5427","20821","10044","5",
"5428","28809","10630","100",
"5429","26700","10348","75",
"5430","24424","10921","100",
"5431","24850","10246","60",
"5432","22306","10902","92",
"5433","23305","10297","76",
"5434","28423","10661","4",
"5435","27704","10121","68",
"5436","27141","10500","4",
"5437","21311","10469","24",
"5438","23216","10065","84",
"5439","28305","10946","71",
"5440","21743","10952","75",
"5441","29697","10548","59",
"5442","25937","10162","56",
"5443","27451","10856","12",
"5444","29351","10833","39",
"5445","29836","10804","15",
"5446","24022","10298","89",
"5447","22340","10893","90",
"5448","22981","10176","99",
"5449","24751","10571","85",
"5450","23386","10902","89",
"5451","27058","10039","79",
"5452","24381","10798","78",
"5453","28453","10906","5",
"5454","21901","10215","32",
"5455","22259","10328","89",
"5456","29788","10778","45",
"5457","20818","10977","69",
"5458","23422","10931","95",
"5459","21120","10174","51",
"5460","21308","10652","49",
"5461","23560","10339","33",
"5462","20737","10842","83",
"5463","21415","10042","79",
"5464","22490","10769","10",
"5465","20353","10854","86",
"5466","24690","10536","11",
"5467","26026","10882","50",
"5468","28784","10821","100",
"5469","28090","10836","34",
"5470","24221","10257","87",
"5471","22243","10571","9",
"5472","20154","10479","92",
"5473","27810","10651","54",
"5474","27117","10687","66",
"5475","26257","10007","46",
"5476","22402","10714","83",
"5477","21175","10187","84",
"5478","22440","10935","40",
"5479","24134","10982","17",
"5480","23262","10959","80",
"5481","24466","10292","82",
"5482","23886","10007","35",
"5483","22464","10590","35",
"5484","21128","10557","9",
"5485","22724","10465","23",
"5486","24224","10792","63",
"5487","22280","10308","6",
"5488","24019","10523","30",
"5489","21978","10203","4",
"5490","22366","10712","37",
"5491","23263","10784","69",
"5492","25655","10480","30",
"5493","29323","10933","34",
"5494","21990","10220","77",
"5495","24913","10694","4",
"5496","27815","10342","73",
"5497","26379","10879","64",
"5498","25374","10661","83",
"5499","24991","10201","77",
"5500","26952","10940","7",
"5501","27479","10459","33",
"5502","24287","10970","35",
"5503","23090","10127","64",
"5504","20553","10845","89",
"5505","26657","10693","86",
"5506","20570","10366","55",
"5507","25837","10121","80",
"5508","29478","10820","6",
"5509","23349","10371","26",
"5510","29234","10423","99",
"5511","21976","10150","24",
"5512","22011","10010","91",
"5513","25455","10781","60",
"5514","20912","10586","38",
"5515","24195","10301","22",
"5516","26542","10723","70",
"5517","24188","10888","39",
"5518","29900","10524","48",
"5519","23980","10663","73",
"5520","22533","10715","10",
"5521","26824","10884","59",
"5522","21634","10871","64",
"5523","25153","10097","27",
"5524","23372","10347","35",
"5525","22093","10769","96",
"5526","25900","10175","64",
"5527","28135","10888","42",
"5528","24678","10295","52",
"5529","20006","10247","61",
"5530","27246","10842","70",
"5531","24681","10780","97",
"5532","29616","10083","26",
"5533","26779","10099","57",
"5534","23544","10063","20",
"5535","26558","10032","91",
"5536","24089","10577","71",
"5537","23982","10056","73",
"5538","28311","10323","94",
"5539","26530","10691","21",
"5540","29610","10498","100",
"5541","24573","10298","14",
"5542","25511","10920","98",
"5543","28692","10876","85",
"5544","20954","10239","17",
"5545","28123","10160","8",
"5546","26228","10718","55",
"5547","21120","10697","10",
"5548","20601","10596","98",
"5549","23054","10172","27",
"5550","22747","10100","57",
"5551","24720","10868","59",
"5552","25487","10208","23",
"5553","29260","10574","58",
"5554","24420","10658","97",
"5555","22325","10310","67",
"5556","27281","10828","47",
"5557","21012","10600","53",
"5558","26216","10375","49",
"5559","22704","10465","99",
"5560","28006","10603","15",
"5561","21958","10347","39",
"5562","23279","10577","99",
"5563","20172","10929","58",
"5564","29128","10981","98",
"5565","24607","10971","6",
"5566","24272","10776","96",
"5567","22563","10456","79",
"5568","25945","10414","26",
"5569","24059","10560","26",
"5570","26920","10499","61",
"5571","24146","10919","51",
"5572","26972","10994","22",
"5573","27959","10061","54",
"5574","25616","10349","45",
"5575","29682","10938","1",
"5576","21243","10542","98",
"5577","20693","10009","89",
"5578","22202","10964","37",
"5579","20445","10189","93",
"5580","22994","10577","85",
"5581","26622","10988","44",
"5582","29386","10502","33",
"5583","29321","10912","8",
"5584","27434","10760","24",
"5585","25666","10171","80",
"5586","23177","10666","73",
"5587","26074","10377","28",
"5588","23081","10682","11",
"5589","20965","10483","9",
"5590","22030","10340","44",
"5591","22326","10037","63",
"5592","20067","10962","16",
"5593","28447","10215","56",
"5594","20162","10362","22",
"5595","22712","10442","68",
"5596","26629","10265","59",
"5597","21176","10736","93",
"5598","24894","10478","37",
"5599","20451","10441","66",
"5600","29435","10680","38",
"5601","28065","10256","17",
"5602","29997","10210","97",
"5603","26955","10104","49",
"5604","29146","10608","12",
"5605","24760","10650","87",
"5606","24496","10187","78",
"5607","22102","10513","5",
"5608","23892","10805","19",
"5609","26160","10254","56",
"5610","20403","10709","57",
"5611","29372","10605","76",
"5612","24451","10858","16",
"5613","29878","10275","51",
"5614","29047","10500","42",
"5615","27205","10067","74",
"5616","25818","10555","1",
"5617","28893","10041","71",
"5618","28778","10895","49",
"5619","22080","10170","48",
"5620","27463","10158","88",
"5621","22091","10236","29",
"5622","26775","10047","58",
"5623","26199","10287","90",
"5624","29177","10235","75",
"5625","25920","10242","76",
"5626","20617","10257","93",
"5627","23150","10387","55",
"5628","20086","10728","70",
"5629","21226","10905","17",
"5630","23875","10315","8",
"5631","22500","10897","80",
"5632","24171","10591","65",
"5633","27678","10875","74",
"5634","23183","10187","12",
"5635","21290","10680","11",
"5636","21252","10742","86",
"5637","29929","10926","94",
"5638","22157","10208","24",
"5639","26206","10060","46",
"5640","22111","10319","55",
"5641","27673","10827","95",
"5642","22629","10722","27",
"5643","22505","10331","37",
"5644","27981","10696","69",
"5645","24682","10794","72",
"5646","26297","10903","21",
"5647","29328","10318","48",
"5648","28167","10116","57",
"5649","29451","10677","67",
"5650","23940","10082","43",
"5651","29756","10414","85",
"5652","22826","10432","89",
"5653","27874","10551","80",
"5654","23676","10087","8",
"5655","29295","10381","48",
"5656","27597","10611","39",
"5657","23929","10848","77",
"5658","23268","10046","78",
"5659","28158","10359","95",
"5660","25217","10071","49",
"5661","20581","10172","73",
"5662","28829","10029","27",
"5663","21532","10580","78",
"5664","25963","10133","81",
"5665","24564","10953","6",
"5666","26974","10439","32",
"5667","24914","10672","45",
"5668","23880","10502","63",
"5669","22823","10365","77",
"5670","26620","10577","57",
"5671","26644","10099","80",
"5672","28432","10542","29",
"5673","24123","10535","43",
"5674","20659","10668","53",
"5675","25992","10917","69",
"5676","24533","10664","52",
"5677","27457","10354","13",
"5678","21936","10396","10",
"5679","28534","10667","100",
"5680","25083","10151","62",
"5681","24945","10805","7",
"5682","25536","10591","46",
"5683","26925","10815","4",
"5684","21331","10472","3",
"5685","21635","10502","72",
"5686","26144","10113","78",
"5687","21164","10387","8",
"5688","21725","10207","28",
"5689","29366","10142","14",
"5690","25936","10401","13",
"5691","22682","10532","58",
"5692","27051","10343","1",
"5693","23463","10071","86",
"5694","20335","10494","14",
"5695","27156","10172","39",
"5696","29492","10827","12",
"5697","21610","10730","34",
"5698","20607","10095","83",
"5699","22287","10185","99",
"5700","22256","10208","47",
"5701","20256","10521","72",
"5702","28847","10380","75",
"5703","24750","10125","45",
"5704","22836","10104","73",
"5705","28677","10232","47",
"5706","27701","10875","71",
"5707","24543","10519","64",
"5708","20161","10538","78",
"5709","28387","10518","96",
"5710","21638","10662","99",
